
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
7	-6.127929	-7.250976	-6.274414	-0.000036	0	-9.077893E-06
7	-5.786132	-6.860351	-5.883789	-0.000072	0	7.193429E-05
7	-5.346679	-6.469726	-5.493164	-0.000468	0	1.558346E-04
7	-4.93164	-6.103515	-5.126953	0.00054	0	2.427403E-04
7	-4.541015	-5.71289	-4.736328	0.003024	0	3.327733E-04
7	-4.223632	-5.395507	-4.418945	0.001728	0	4.260608E-04
7	-3.759765	-4.980468	-4.003906	0.001728	0	5.227348E-04
7	-3.515625	-4.638671	-3.662109	0.00162	0	6.229331E-04
7	-3.100586	-4.199218	-3.222656	0.001188	0	7.267995E-04
7	-2.685547	-3.735351	-2.758789	0.002844	0	8.344827E-04
7	-2.34375	-3.442383	-2.46582	-0.000288	0	9.461388E-04
7	-1.953125	-2.978515	-2.001953	0.000324	0	1.06193E-03
7	-1.586914	-2.636719	-1.660156	0.00342	0	1.182023E-03
7	-1.098633	-2.294922	-1.318359	0.00324	0	1.306597E-03
7	-0.805664	-1.831055	-0.8544921	0.00288	0	1.435832E-03
7	-0.415039	-1.538086	-0.5615233	0.000216	0	1.56992E-03
7	-4.882812E-02	-1.098633	-0.1220702	0.003276	0	1.709058E-03
7	0.4394531	-0.6835937	0.2929688	0.002808	0	1.853455E-03
7	0.7080078	-0.2929687	0.6835938	0.003888	0	2.003325E-03
7	1.171875	7.324218E-02	1.049805	0.002448	0	2.158893E-03
7	1.513672	0.4638672	1.44043	0.003204	0	2.320392E-03
7	1.953125	0.9277343	1.904297	0.004068	0	2.488066E-03
7	2.368164	1.171875	2.148438	0.005796	0	2.662168E-03
7	2.709961	1.635742	2.612305	0.00558	0	2.842963E-03
7	3.125	2.026367	3.002929	0.004176	0	3.030727E-03
7	3.442383	2.34375	3.320312	0.001656	0	3.225747E-03
7	3.784179	2.709961	3.686523	0.006012	0	3.428321E-03
7	4.15039	3.100586	4.077148	0.001116	0	3.638761E-03
7	4.589843	3.515625	4.492188	0.004572	0	3.857393E-03
7	5.05371	3.90625	4.882813	0.003024	0	4.084556E-03
7	5.346679	4.15039	5.126953	0.003924	0	4.320602E-03
7	5.737304	4.711914	5.688476	0.003924	0	4.565901E-03
7	6.201171	5.102539	6.079101	0.004464	0	4.820836E-03
7	6.542968	5.46875	6.445312	0.00576	0	5.085809E-03
7	6.762695	5.932617	6.909179	0.003996	0	5.361237E-03
7	7.27539	6.103515	7.080078	0.006156	0	5.647559E-03
7	7.641601	6.61621	7.592773	0.006084	0	5.945229E-03
7	8.17871	6.909179	7.885742	0.004248	0	6.254724E-03
7	8.520507	7.27539	8.251953	0.005364	0	6.576541E-03
7	8.813476	7.788085	8.764648	0.006372	0	6.911201E-03
7	9.130858	8.05664	9.033202	0.006372	0	7.259247E-03
7	9.472655	8.398437	9.374999	0.004824	0	7.621249E-03
7	9.960937	8.862304	9.838866	0.005976	0	7.997804E-03
7	10.35156	9.277343	10.25391	0.00774	0	8.389537E-03
7	10.7666	9.692382	10.66894	0.006768	0	8.797106E-03
7	11.08398	10.00976	10.98633	0.009072	0	0.0092212
7	11.47461	10.32715	11.30371	0.006912	0	9.662547E-03
7	11.84082	10.74219	11.71875	0.00972	0	1.012192E-02
7	12.18262	11.13281	12.10937	0.01026	0	1.060013E-02
7	12.57324	11.54785	12.52441	0.009324	0	1.109804E-02
7	13.01269	11.79199	12.76855	0.008856	0	1.161659E-02
7	13.40332	12.30469	13.28125	9.612001E-03	0	1.215677E-02
7	13.76953	12.59766	13.57422	0.011664	0	1.271969E-02
7	14.13574	12.98828	13.96484	0.01134	0	1.330654E-02
7	14.64844	13.35449	14.33105	0.014076	0	1.391871E-02
