
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
4	26.17187	15.64941	27.39257	0.044172	0	-2.249743E-02
4	26.41601	15.72266	27.46582	0.04644	0	-1.994112E-02
4	26.66015	15.99121	27.73437	0.047304	0	-1.730942E-02
4	26.85547	16.16211	27.90527	0.048816	0	-1.459977E-02
4	26.95312	16.45508	28.19824	0.053712	0	-1.180941E-02
4	27.12402	16.60156	28.34472	0.0567	0	-8.935584E-03
4	27.41699	16.82129	28.56445	0.058608	0	-5.975367E-03
4	27.63672	17.0166	28.75976	0.059616	0	-2.925805E-03
4	27.75879	17.3584	29.10156	0.064476	0	2.162598E-04
4	28.02734	17.40722	29.15038	0.066168	0	3.454018E-03
4	28.22265	17.65137	29.39453	0.070092	0	6.790802E-03
4	28.41797	17.87109	29.61425	0.072972	0	1.023006E-02
4	28.58887	18.0664	29.80956	0.077904	0	1.377532E-02
4	28.83301	18.16406	29.90722	0.080856	0	1.743033E-02
4	28.93066	18.45703	30.20019	0.081864	0	2.119891E-02
4	29.10156	18.77441	30.51757	0.086508	0	0.025085
4	29.32129	18.87207	30.61523	0.090252	0	2.909272E-02
4	29.58984	19.01855	30.76171	0.09342	0	3.322626E-02
4	29.73633	19.14062	30.88378	0.097092	0	3.749011E-02
4	30.12695	19.48242	31.22558	0.102276	0	4.188877E-02
4	30.20019	19.70215	31.44531	0.104724	0	4.642693E-02
4	30.34668	19.92187	31.66503	0.111276	0	5.110958E-02
4	30.68847	20.04394	31.7871	0.112968	0	5.594162E-02
4	30.7373	20.19043	31.93359	0.119376	0	6.092846E-02
4	31.00586	20.45898	32.20214	0.124056	0	6.607534E-02
4	31.15234	20.72754	32.4707	0.128592	0	7.138798E-02
4	31.32324	20.94726	32.69042	0.133668	0	7.687227E-02
4	31.64062	21.09375	32.83691	0.137916	0	8.253407E-02
4	31.78711	21.31347	33.05663	0.1431	0	8.837979E-02
4	32.00683	21.55762	33.30077	0.148032	0	9.441572E-02
4	32.20214	21.60644	33.3496	0.155988	0	0.1006486
4	32.4707	21.80176	33.54491	0.160524	0	0.1070856
4	32.59277	22.11914	33.8623	0.163512	0	0.1137336
4	32.83691	22.24121	33.98437	0.169164	0	0.1206002
4	32.95898	22.41211	34.15527	0.176292	0	0.127693
4	33.20312	22.72949	34.47265	0.180612	0	0.13502
4	33.39843	22.80273	34.54589	0.189792	0	0.1425897
4	33.54492	23.02246	34.76562	0.193464	0	0.1504104
4	33.6914	23.19336	34.93652	0.202212	0	0.1584913
4	34.0332	23.41308	35.15624	0.21006	0	0.1668412
4	34.25293	23.6084	35.35155	0.217692	0	0.1754699
4	34.32617	23.90137	35.64452	0.22824	0	0.1843874
4	34.52148	24.12109	35.86425	0.23508	0	0.1936037
4	34.74121	24.21875	35.96191	0.24264	0	0.2031297
4	34.91211	24.38965	36.1328	0.25272	0	0.2129761
4	35.20507	24.60937	36.35253	0.25884	0	0.2231546
4	35.32714	24.87793	36.62109	0.26532	0	0.2336771
