
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
6	-4.248046	-7.519531	-4.345703	-0.04086	0	0
6	-3.881836	-7.177734	-4.003906	-0.041868	0	0
6	-3.515625	-6.738281	-3.564453	-0.040896	0	0
6	-3.002929	-6.37207	-3.198242	-0.039924	0	0
6	-2.661133	-5.932617	-2.758789	-0.040464	0	0
6	-2.34375	-5.59082	-2.416992	-0.039888	0	0
6	-1.904297	-5.224609	-2.050781	-0.038412	0	0
6	-1.586914	-4.736328	-1.5625	-0.038088	0	0
6	-1.196289	-4.492187	-1.318359	-0.035748	0	0
6	-0.9033203	-4.077148	-0.9033198	-0.034308	0	0
6	-0.5126953	-3.637695	-0.4638669	-0.033768	0	0
6	7.324218E-02	-3.295898	-0.1220701	-0.03438	0	0
6	0.390625	-2.978515	0.1953127	-0.03366	0	0
6	0.7568359	-2.46582	0.7080081	-0.033696	0	0
6	1.171875	-2.148437	1.025391	-0.032508	0	0
6	1.513672	-1.611328	1.5625	-0.030672	0	0
6	1.928711	-1.293945	1.879883	-0.030132	0	0
6	2.246094	-0.9033203	2.270508	-0.031248	0	0
6	2.661133	-0.5126953	2.661133	-0.030852	0	0
6	3.100586	-0.1953125	2.978516	-0.03078	0	0
6	3.491211	0.1464844	3.320313	-0.029304	0	0
6	3.857422	0.5615234	3.735352	-0.029232	0	0
6	4.199218	0.9521484	4.125977	-0.026712	0	0
6	4.516601	1.245117	4.418945	-0.02736	0	0
6	5.05371	1.708984	4.882813	-0.025344	0	0
6	5.297851	2.075195	5.249023	-0.02736	0	0
6	5.71289	2.46582	5.639648	-0.026784	0	0
6	6.103515	2.856445	6.030273	-0.023976	0	0
6	6.518554	3.24707	6.420898	-0.024084	0	0
6	6.909179	3.662109	6.835938	-0.024192	0	0
6	7.250976	4.003906	7.177734	-0.023256	0	0
6	7.641601	4.418945	7.592773	-0.022896	0	0
6	8.007812	4.858398	8.032227	-0.022248	0	0
6	8.374022	5.029296	8.203125	-0.022068	0	0
6	8.83789	5.59082	8.764648	-0.022104	0	0
6	9.08203	5.810546	8.984375	-0.018468	0	0
6	9.61914	6.225585	9.399414	-0.014832	0	0
6	9.86328	6.591796	9.765625	-0.013932	0	0
6	10.30273	7.080078	10.25391	-0.015984	0	0
6	10.71777	7.446289	10.62012	-0.014508	0	0
6	11.20605	7.739257	10.91309	-0.015444	0	0
6	11.45019	8.154296	11.32812	-0.013644	0	0
6	11.84082	8.618163	11.79199	-0.012744	0	0
6	12.18262	8.935546	12.10937	-0.009756	0	0
6	12.57324	9.277343	12.45117	-0.008424	0	0
6	13.03711	9.667968	12.8418	-0.004068	0	0
6	13.35449	10.03418	13.20801	-0.007164	0	0
6	13.79394	10.44922	13.62305	-0.004068	0	0
6	14.20898	10.81543	13.98926	0.000396	0	0
6	14.50195	11.25488	14.42871	-0.000108	0	0
6	14.89258	11.59668	14.77051	0.0027	0	0
6	15.33203	12.03613	15.20996	0.005436	0	0
6	15.60058	12.37793	15.55176	0.008316	0	0
6	16.08887	12.74414	15.91797	0.011232	0	0
6	16.47949	13.28125	16.45508	0.014292	0	0
6	16.91894	13.47656	16.65039	0.01674	0	0
6	17.21191	13.94043	17.11426	0.020052	0	0
6	17.52929	14.30664	17.48047	0.023292	0	0
6	17.99316	14.72168	17.89551	0.02574	0	0
6	18.33496	14.99023	18.16406	0.030312	0	0
6	18.77441	15.38086	18.55469	0.032256	0	0
6	19.11621	15.7959	18.96973	0.035856	0	0
6	19.45801	16.16211	19.33594	0.04068	0	0
6	19.89746	16.57715	19.75097	0.04428	0	0
6	20.28808	16.94336	20.11719	0.047916	0	0
6	20.65429	17.33398	20.50781	0.053604	0	0
6	20.99609	17.67578	20.84961	0.055872	0	0
6	21.41113	18.11523	21.28906	0.061092	0	0
6	21.875	18.45703	21.63086	0.06336	0	0
6	22.07031	18.84765	22.02148	0.069228	0	0
6	22.58301	19.21387	22.38769	0.075672	0	0
6	22.9248	19.60449	22.77832	0.081252	0	0
6	23.36426	20.01953	23.19336	0.0873	0	0
6	23.70605	20.33691	23.51074	0.091404	0	0
6	24.02344	20.62988	23.80371	0.098712	0	0
6	24.38965	21.09375	24.26758	0.103104	0	0
6	24.78027	21.38672	24.56054	0.111096	0	0
6	25.1709	21.85058	25.02441	0.118152	0	0
6	25.51269	22.24121	25.41504	0.125388	0	0
6	25.97656	22.60742	25.78125	0.134856	0	0
6	26.44043	22.94922	26.12304	0.143316	0	0
6	26.75781	23.36426	26.53808	0.152352	0	0
6	27.09961	23.65722	26.83105	0.16146	0	0
6	27.56347	24.12109	27.29492	0.168336	0	0
6	27.88086	24.4873	27.66113	0.180252	0	0
6	28.27148	24.78027	27.9541	0.19098	0	0
6	28.58887	25.12207	28.2959	0.201312	0	0
6	28.97949	25.51269	28.68652	0.212112	0	0
6	29.37012	25.90332	29.07715	0.225576	0	0
6	29.80957	26.31836	29.49219	0.24156	0	0
6	30.20019	26.66015	29.83398	0.252	0	0
6	30.59082	27.02637	30.20019	0.2646	0	0
6	30.95703	27.39258	30.5664	0.27864	0	0
6	31.27441	27.70996	30.88379	0.29124	0	0
6	31.64062	28.19824	31.37207	0.30816	0	0
6	32.08007	28.54004	31.71387	0.32076	0	0
6	32.49511	28.85742	32.03125	0.33624	0	0
6	32.8125	29.1748	32.34863	0.35316	0	0
6	33.22754	29.63867	32.8125	0.36828	0	0
6	33.59375	29.98047	33.1543	0.38268	0	0
6	34.0332	30.46875	33.64258	0.39996	0	0
6	34.375	30.71289	33.88672	0.41724	0	0
6	34.64355	31.05469	34.22852	0.43416	0	0
6	35.03418	31.34765	34.52148	0.45432	0	0
6	35.52246	31.66504	34.83887	0.46908	0	0
6	35.86425	32.08007	35.2539	0.48816	0	0
6	36.15722	32.4707	35.64453	0.50796	0	0
6	36.69433	32.86132	36.03515	0.52488	0	0
6	36.9873	33.25195	36.42578	0.5454	0	0
6	37.42675	33.49609	36.66992	0.56448	0	0
6	37.84179	33.93554	37.10937	0.58176	0	0
